pl_hostname,pl_letter,pl_name,pl_discmethod,pl_pnum,pl_orbper,pl_orbsmax,pl_orbeccen,pl_bmassj,pl_dens,st_teff,st_mass,st_rad,pl_kepflag,pl_k2flag,st_dist,pl_facility,ra,dec,pl_cbflag,pl_eqt,pl_rade,pl_disc,pl_locale,pl_telescope,pl_instrument,pl_mnum,pl_pelink,pl_edelink,st_lum,st_dens,st_age,st_spstr
HD 147018,b,HD 147018 b,Radial Velocity,2,44.236000000000004,0.2388,0.4686,2.12,,5441.0,0.93,,0,0,42.96,La Silla Observatory,245.75061000000002,-61.688763,0,,,2009,Ground,1.2 m Leonhard Euler Telescope,CORALIE Spectrograph,0,http://exoplanet.eu/catalog/hd_147018_b/,http://exoplanets.org/detail/HD_147018_b,,,6.36,G9 V
HD 147018,c,HD 147018 c,Radial Velocity,2,1008.0,1.922,0.133,6.56,,5441.0,0.93,,0,0,42.96,La Silla Observatory,245.75061000000002,-61.688763,0,,,2009,Ground,1.2 m Leonhard Euler Telescope,CORALIE Spectrograph,0,http://exoplanet.eu/catalog/hd_147018_c/,http://exoplanets.org/detail/HD_147018_c,,,6.36,G9 V
HD 224538,b,HD 224538 b,Radial Velocity,1,1189.1,2.28,0.46399999999999997,5.97,,6097.0,1.34,1.54,0,0,79.24,Multiple Observatories,359.715668,-61.586773,0,,,2016,Ground,Multiple Telescopes,Multiple Instruments,0,http://exoplanet.eu/catalog/hd_224538_b/,,0.47,0.517396,2.0,F9 IV/V
OGLE-TR-113,b,OGLE-TR-113 b,Transit,1,1.4324752,0.02289,,1.26,1.2,4790.0,0.78,0.77,0,0,600.0,OGLE,163.101667,-61.446806,0,,12.251,2004,Ground,1.3 m Warsaw University Telescope,OGLE CCD Array,0,http://exoplanet.eu/catalog/ogle-tr-113_b/,http://exoplanets.org/detail/OGLE-TR-113_b,-0.529,2.409365,,K4 V
HD 134060,b,HD 134060 b,Radial Velocity,2,3.2696,0.0444,0.45,0.0318,,5966.0,1.09,,0,0,24.2,La Silla Observatory,227.686432,-61.422321,0,,,2019,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_134060_b/,,0.158,,,G3 IV
HD 134060,c,HD 134060 c,Radial Velocity,2,1291.5646,2.3928,0.11,0.0922,,5966.0,1.09,,0,0,24.2,La Silla Observatory,227.686432,-61.422321,0,,,2019,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_134060_c/,,0.158,,,G3 IV
OGLE-TR-111,b,OGLE-TR-111 b,Transit,1,4.0144462999999995,0.0473,,,,5040.0,0.85,0.83,0,0,1096.98,OGLE,163.324625,-61.405639,0,,11.422,2004,Ground,1.3 m Warsaw University Telescope,OGLE CCD Array,0,http://exoplanet.eu/catalog/ogle-tr-111_b/,http://exoplanets.org/detail/OGLE-TR-111_b,-0.397,2.096355,,K2 V
OGLE2-TR-L9,b,OGLE2-TR-L9 b,Transit,1,2.4855335,0.0308,,4.5,1.341697,6933.0,1.52,1.53,0,0,1704.36,OGLE,166.979921,-61.146263,0,,18.046,2008,Ground,1.3 m Warsaw University Telescope,OGLE CCD Array,0,http://exoplanet.eu/catalog/ogle2-tr-l9_b/,http://exoplanets.org/detail/OGLE2-TR-L9_b,0.685958,0.59848,,
OGLE-TR-182,b,OGLE-TR-182 b,Transit,1,3.9791,0.051,0.0,1.01,0.8709389999999999,5924.0,1.14,1.14,0,0,2669.56,OGLE,167.32796299999995,-61.095257,0,,12.665999999999999,2007,Ground,1.3 m Warsaw University Telescope,OGLE CCD Array,0,http://exoplanet.eu/catalog/ogle-tr-182_b/,http://exoplanets.org/detail/OGLE-TR-182_b,0.15716,1.085102,,
TOI-813,b,TOI-813 b,Transit,1,83.8911,0.423,0.0,,,5907.0,1.32,1.94,0,0,265.15,Transiting Exoplanet Survey Satellite (TESS),72.69404200000002,-60.90545,0,610.0,6.71,2020,Space,0.1 m TESS Telescope,TESS CCD Array,0,http://exoplanet.eu/catalog/toi-813_b/,,0.613961,0.254,3.73,G0 IV
HATS-69,b,HATS-69 b,Transit,1,2.2252577000000002,0.03211,0.519,0.5770000000000001,0.46,5137.0,0.89,0.88,0,0,420.3,HATSouth,289.29735,-60.89168299999999,0,1296.0,10.593,2018,Ground,0.18 m Takahashi Epsilon Astrograph,Apogee 4K CCD Sensor,0,http://exoplanet.eu/catalog/hats-69_b/,,-0.318,1.854,8.0,
HD 196050,b,HD 196050 b,Radial Velocity,1,1378.0,2.51,0.23,3.18,,5879.0,1.31,1.42,0,0,50.75,Anglo-Australian Telescope,309.465454,-60.634482999999996,0,,,2002,Ground,3.9 m Anglo-Australian Telescope,UCLES Spectrograph,0,http://exoplanet.eu/catalog/hd_196050_b/,http://exoplanets.org/detail/HD_196050_b,0.33468000000000003,0.645188,,G4 V
HD 10180,f,HD 10180 f,Radial Velocity,6,122.744,0.4929,0.11900000000000001,0.0722,,5911.0,1.06,1.11,0,0,39.0,La Silla Observatory,24.473233999999998,-60.51152800000001,0,,,2010,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_10180_f/,http://exoplanets.org/detail/HD_10180_f,0.13018,1.092992,,G1 V
HD 10180,e,HD 10180 e,Radial Velocity,6,49.74800000000001,0.2699,0.051,0.0805,,5911.0,1.06,1.11,0,0,39.0,La Silla Observatory,24.473233999999998,-60.51152800000001,0,,,2010,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_10180_e/,http://exoplanets.org/detail/HD_10180_e,0.13018,1.092992,,G1 V
HD 10180,c,HD 10180 c,Radial Velocity,6,5.75969,0.06412000000000001,0.073,0.0416,,5911.0,1.06,1.11,0,0,39.0,La Silla Observatory,24.473233999999998,-60.51152800000001,0,,,2010,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_10180_c/,http://exoplanets.org/detail/HD_10180_c,0.13018,1.092992,,G1 V
HD 10180,g,HD 10180 g,Radial Velocity,6,604.67,1.4269999999999998,0.263,0.0732,,5911.0,1.06,1.11,0,0,39.0,La Silla Observatory,24.473233999999998,-60.51152800000001,0,,,2010,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_10180_g/,http://exoplanets.org/detail/HD_10180_g,0.13018,1.092992,,G1 V
HD 10180,h,HD 10180 h,Radial Velocity,6,2205.0,3.3810000000000002,0.095,0.2066,,5911.0,1.06,1.11,0,0,39.0,La Silla Observatory,24.473233999999998,-60.51152800000001,0,,,2010,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_10180_h/,http://exoplanets.org/detail/HD_10180_h,0.13018,1.092992,,G1 V
HD 10180,d,HD 10180 d,Radial Velocity,6,16.357,0.12859,0.131,0.0378,,5911.0,1.06,1.11,0,0,39.0,La Silla Observatory,24.473233999999998,-60.51152800000001,0,,,2010,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_10180_d/,http://exoplanets.org/detail/HD_10180_d,0.13018,1.092992,,G1 V
WASP-164,b,WASP-164 b,Transit,1,1.7771255000000001,0.02818,0.0,2.13,1.96,5806.0,0.95,0.93,0,0,322.0,SuperWASP-South,344.87341299999997,-60.447768999999994,0,1610.0,12.644,2018,Ground,Canon 200mm f/1.8L,iKon-L CCD Camera,0,http://exoplanet.eu/catalog/wasp-164_b/,,-0.054636000000000004,1.642,4.08,G2 V
HR 2562,b,HR 2562 b,Imaging,1,,20.3,,30.0,27.292005,,1.3,,0,0,34.04,Gemini Observatory,102.504227,-60.249145999999996,0,1200.0,12.442,2016,Ground,8.19 m Gemini South Telescope,Gemini Planet Imager,0,http://exoplanet.eu/catalog/hr_2562_b/,,,,0.6,F5 V
HD 142415,b,HD 142415 b,Radial Velocity,1,386.29999,1.06,0.5,1.67,,5940.0,1.07,1.04,0,0,35.57,La Silla Observatory,239.419968,-60.200256,0,,,2003,Ground,1.2 m Leonhard Euler Telescope,CORALIE Spectrograph,0,http://exoplanet.eu/catalog/hd_142415_b/,http://exoplanets.org/detail/HD_142415_b,0.082102,1.341417,,G1 V
HD 23127,b,HD 23127 b,Radial Velocity,1,1211.17,2.37,0.406,1.527,,5843.0,1.21,1.49,0,0,94.11,Anglo-Australian Telescope,54.84849499999999,-60.07784300000001,0,,,2006,Ground,3.9 m Anglo-Australian Telescope,UCLES Spectrograph,0,http://exoplanet.eu/catalog/hd_23127_b/,http://exoplanets.org/detail/HD_23127_b,0.365806,0.51583,4.508,G2 V
L 168-9,b,L 168-9 b,Transit,1,1.4015,0.020909999999999998,0.21,0.014469999999999997,9.6,3800.0,0.62,0.6,0,0,25.17,Transiting Exoplanet Survey Satellite (TESS),350.03137200000015,-60.06518199999999,0,965.0,1.39,2020,Space,0.1 m TESS Telescope,TESS CCD Array,0,http://exoplanet.eu/catalog/l_168-9_b/,,-1.172,4.047791,,M1 V
HD 40307,g,HD 40307 g,Radial Velocity,5,197.8,0.6,0.29,0.0223,,4956.0,0.77,,0,0,12.94,La Silla Observatory,88.51767,-60.023472,0,,,2013,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_40307_g/,,-0.639,,4.5,K3 V
HD 40307,b,HD 40307 b,Radial Velocity,5,4.3123,0.0468,0.2,0.0126,,4956.0,0.77,,0,0,12.94,La Silla Observatory,88.51767,-60.023472,0,,,2009,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_40307_b/,http://exoplanets.org/detail/HD_40307_b,-0.639,,4.5,K3 V
HD 40307,c,HD 40307 c,Radial Velocity,5,9.6184,0.0799,0.06,0.0208,,4956.0,0.77,,0,0,12.94,La Silla Observatory,88.51767,-60.023472,0,,,2009,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_40307_c/,http://exoplanets.org/detail/HD_40307_c,-0.639,,4.5,K3 V
HD 40307,d,HD 40307 d,Radial Velocity,5,20.432000000000002,0.1321,0.07,0.0299,,4956.0,0.77,,0,0,12.94,La Silla Observatory,88.51767,-60.023472,0,,,2009,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_40307_d/,http://exoplanets.org/detail/HD_40307_d,-0.639,,4.5,K3 V
HD 40307,f,HD 40307 f,Radial Velocity,5,51.76,0.247,0.02,0.0164,,4956.0,0.77,,0,0,12.94,La Silla Observatory,88.51767,-60.023472,0,,,2013,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_40307_f/,,-0.639,,4.5,K3 V
HATS-30,b,HATS-30 b,Transit,1,3.1743516,0.043539999999999995,0.096,0.706,0.5429999999999999,5943.0,1.09,1.06,0,0,339.0,HATSouth,5.618693,-59.942551,0,1414.0,13.171,2016,Ground,0.18 m Takahashi Epsilon Astrograph,Apogee 4K CCD Sensor,0,http://exoplanet.eu/catalog/hats-30_b/,,0.09699999999999999,1.29,2.3,G
HD 213885,c,HD 213885 c,Radial Velocity,2,4.78503,0.056798,0.0,0.06277,,5978.0,1.07,1.1,0,0,47.97,Multiple Observatories,338.98465,-59.864468,0,1265.0,,2019,Ground,Multiple Telescopes,Multiple Instruments,0,http://exoplanet.eu/catalog/hd_213885_c/,,0.139,1.127,3.8,G
HD 213885,b,HD 213885 b,Transit,2,1.008035,0.02012,0.0,0.027780000000000003,9.15,5978.0,1.07,1.1,0,0,47.97,Transiting Exoplanet Survey Satellite (TESS),338.98465,-59.864468,0,2128.0,1.745,2019,Space,0.1 m TESS Telescope,TESS CCD Array,0,http://exoplanet.eu/catalog/hd_213885_b/,,0.139,1.127,3.8,G
HD 27894,b,HD 27894 b,Radial Velocity,3,18.02,0.125,0.047,0.665,,,0.8,,0,0,43.88,La Silla Observatory,65.19603000000001,-59.410835,0,,,2005,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_27894_b/,http://exoplanets.org/detail/HD_27894_b,,,,K2 V
HD 27894,c,HD 27894 c,Radial Velocity,3,36.07,0.198,0.015,0.162,,,0.8,,0,0,43.88,La Silla Observatory,65.19603000000001,-59.410835,0,,,2017,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,,,,,,K2 V
HD 27894,d,HD 27894 d,Radial Velocity,3,5174.0,5.4479999999999995,0.389,5.415,,,0.8,,0,0,43.88,La Silla Observatory,65.19603000000001,-59.410835,0,,,2017,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,,,,,,K2 V
HD 27442,b,HD 27442 b,Radial Velocity,1,428.1,1.271,0.06,1.56,,4846.0,1.23,,0,0,18.28,Anglo-Australian Telescope,64.120956,-59.302155000000006,0,,,2000,Ground,3.9 m Anglo-Australian Telescope,UCLES Spectrograph,0,http://exoplanet.eu/catalog/hd_27442_b/,http://exoplanets.org/detail/epsilon_Ret_b,,,,K1/2 III
HATS-68,b,HATS-68 b,Transit,1,3.5862202000000005,0.050710000000000005,0.036000000000000004,1.29,0.856,6147.0,1.35,1.75,0,0,618.2,HATSouth,15.005889000000002,-58.904757,0,1741.0,13.809000000000001,2018,Ground,0.18 m Takahashi Epsilon Astrograph,Apogee 4K CCD Sensor,0,http://exoplanet.eu/catalog/hats-68_b/,,0.5920000000000001,0.35600000000000004,3.02,
WASP-145 A,b,WASP-145 A b,Transit,1,1.7690381000000002,0.0261,0.0,0.89,1.6,4900.0,0.76,0.68,0,0,91.54,SuperWASP-South,322.253754,-58.83614,0,1200.0,10.088,2018,Ground,Canon 200mm f/1.8L,iKon-L CCD Camera,0,http://exoplanet.eu/catalog/wasp-145a_b/,,-0.621308,3.36,6.99,K2 V
HD 102117,b,HD 102117 b,Radial Velocity,1,20.8133,0.15,0.12,0.17,,5655.0,1.06,1.23,0,0,39.62,La Silla Observatory,176.210251,-58.703708999999996,0,,,2005,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_102117_b/,http://exoplanets.org/detail/HD_102117_b,0.142431,0.803287,,G6 V
HIP 65891,b,HIP 65891 b,Radial Velocity,1,1084.5,2.81,0.13,6.0,,5000.0,2.5,8.93,0,0,136.05,Multiple Observatories,202.605301,-58.66435600000001,0,,,2015,Ground,Multiple Telescopes,Multiple Instruments,0,http://exoplanet.eu/catalog/hip_65891_b/,,1.65,0.004951,,K0 III
HD 21693,c,HD 21693 c,Radial Velocity,2,53.7357,0.2586,0.07,0.0547,,5430.0,0.8,,0,0,32.38,La Silla Observatory,51.802009999999996,-58.32368100000001,0,,,2019,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_21693_c/,,-0.20800000000000002,,,G8 V
HD 21693,b,HD 21693 b,Radial Velocity,2,22.6786,0.1455,0.12,0.0259,,5430.0,0.8,,0,0,32.38,La Silla Observatory,51.802009999999996,-58.32368100000001,0,,,2019,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_21693_b/,,-0.20800000000000002,,,G8 V
HD 221287,b,HD 221287 b,Radial Velocity,1,456.1,1.25,0.08,3.09,,6304.0,1.25,,0,0,56.01,La Silla Observatory,352.834747,-58.209731999999995,0,,,2007,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_221287_b/,http://exoplanets.org/detail/HD_221287_b,0.22,,1.3,F7 V
WASP-73,b,WASP-73 b,Transit,1,4.087219999999999,,0.0,2.86,1.242702,6030.0,2.52,2.55,0,0,319.57,SuperWASP,319.94961,-58.148876,0,,15.917,2014,Ground,Canon 200mm f/1.8L,iKon-L CCD Camera,0,http://exoplanet.eu/catalog/wasp-73_b/,,0.8872389999999999,0.21,,F9
AB Pic,b,AB Pic b,Imaging,1,,260.0,,13.5,,,,,0,0,50.12,Paranal Observatory,94.803802,-58.05431,0,,,2005,Ground,8.2 m ESO VLT UT4 Yepun Telescope,NACO Camera,0,http://exoplanet.eu/catalog/ab_pic_b/,,,,0.03,K2 V
HD 30177,b,HD 30177 b,Radial Velocity,2,2527.83,3.7039999999999997,0.162,8.622,,5607.0,1.05,1.02,0,0,55.68,Anglo-Australian Telescope,70.476555,-58.02075600000001,0,,,2002,Ground,3.9 m Anglo-Australian Telescope,UCLES Spectrograph,0,http://exoplanet.eu/catalog/hd_30177_b/,http://exoplanets.org/detail/HD_30177_b,-0.034988,1.395304,2.525,G8 V
HD 30177,c,HD 30177 c,Radial Velocity,2,11613.0,9.89,0.22,7.6,,5607.0,1.05,1.02,0,0,55.68,Multiple Observatories,70.476555,-58.02075600000001,0,,,2016,Ground,Multiple Telescopes,Multiple Instruments,0,http://exoplanet.eu/catalog/hd_30177_c/,,-0.034988,1.395304,2.525,G8 V
HD 101930,b,HD 101930 b,Radial Velocity,1,70.46,0.3,0.11,0.25,,5108.0,0.57,0.86,0,0,30.05,La Silla Observatory,175.875458,-58.006886,0,,,2005,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_101930_b/,http://exoplanets.org/detail/HD_101930_b,-0.34511,1.2637459999999998,,K1 V
GJ 422,b,GJ 422 b,Radial Velocity,1,20.129,0.111,0.11,0.03483,,,0.35,,0,0,12.67,Multiple Observatories,169.00087,-57.547668,0,,,2014,Ground,Multiple Telescopes,Multiple Instruments,0,http://exoplanet.eu/catalog/gj_422_b/,,,,,M3.5 V
HD 219666,b,HD 219666 b,Transit,1,6.03607,0.06356,0.0,0.05223,0.87,5527.0,0.92,1.03,0,0,94.43,Transiting Exoplanet Survey Satellite (TESS),349.556792,-56.903786,0,1073.0,4.71,2018,Space,0.1 m TESS Telescope,TESS CCD Array,0,http://exoplanet.eu/catalog/hd_219666_b/,,-0.051477999999999996,1.187289,10.0,
eps Ind A,b,eps Ind A b,Radial Velocity,1,16510.0,11.55,0.26,3.25,,,0.75,,0,0,3.64,La Silla Observatory,330.84024,-56.785976,0,,,2019,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/eps_ind_a_b/,,-0.622,,4.7,K2 V
HD 154857,b,HD 154857 b,Radial Velocity,2,408.60001,1.29,0.46,2.45,,5589.0,1.96,2.3,0,0,63.56,Anglo-Australian Telescope,257.815521,-56.680797999999996,0,,,2004,Ground,3.9 m Anglo-Australian Telescope,UCLES Spectrograph,0,http://exoplanet.eu/catalog/hd_154857_b/,http://exoplanets.org/detail/HD_154857_b,0.665682,0.227171,,G5 V
HD 154857,c,HD 154857 c,Radial Velocity,2,3452.0,5.36,0.06,2.58,,5589.0,1.96,2.3,0,0,63.56,Anglo-Australian Telescope,257.815521,-56.680797999999996,0,,,2014,Ground,3.9 m Anglo-Australian Telescope,UCLES Spectrograph,0,http://exoplanet.eu/catalog/hd_154857_c/,http://exoplanets.org/detail/HD_154857_c,0.665682,0.227171,,G5 V
HD 2039,b,HD 2039 b,Radial Velocity,1,1120.0,2.2,0.71,6.29,,5945.0,1.23,1.19,0,0,85.9,Anglo-Australian Telescope,6.084491000000001,-56.650047,0,,,2002,Ground,3.9 m Anglo-Australian Telescope,UCLES Spectrograph,0,http://exoplanet.eu/catalog/hd_2039_b/,http://exoplanets.org/detail/HD_2039_b,0.20059100000000002,1.029306,,G2/G3 IV/V
HD 215497,b,HD 215497 b,Radial Velocity,2,3.93404,0.05,0.16,0.02,,5110.0,0.67,0.85,0,0,40.59,La Silla Observatory,341.653137,-56.599532999999994,0,,,2009,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_215497_b/,http://exoplanets.org/detail/HD_215497_b,-0.354589,1.538502,,K3 V
HD 215497,c,HD 215497 c,Radial Velocity,2,567.94,1.2819999999999998,0.49,0.33,,5110.0,0.67,0.85,0,0,40.59,La Silla Observatory,341.653137,-56.599532999999994,0,,,2009,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_215497_c/,http://exoplanets.org/detail/HD_215497_c,-0.354589,1.538502,,K3 V
GJ 1252,b,GJ 1252 b,Transit,1,0.5182349,0.00916,0.0,0.00658,6.790306,3458.0,0.38,0.39,0,0,20.38,Transiting Exoplanet Survey Satellite (TESS),306.925235,-56.45699000000001,0,1089.0,1.193,2020,Space,0.1 m TESS Telescope,TESS CCD Array,0,http://exoplanet.eu/catalog/gj_1252_b/,,-1.7080000000000002,9.033789,,M3
HD 154672,b,HD 154672 b,Radial Velocity,1,163.94,0.6,0.61,5.37,,5743.0,1.18,1.32,0,0,63.16,Las Campanas Observatory,257.520477,-56.449268000000004,0,,,2008,Ground,6.5 m Magellan II Clay Telescope,MIKE Spectrograph,0,http://exoplanet.eu/catalog/hd_154672_b/,http://exoplanets.org/detail/HD_154672_b,0.230593,0.723503,,G3 IV
HATS-46,b,HATS-46 b,Transit,1,4.7423729,0.05367,0.5589999999999999,0.17300000000000001,0.28,5495.0,0.92,0.85,0,0,448.0,HATSouth,6.702417,-56.316113,0,1054.0,10.122,2018,Ground,0.18 m Takahashi Epsilon Astrograph,Apogee 4K CCD Sensor,0,http://exoplanet.eu/catalog/hats-46_b/,,-0.23,2.1,3.0,
HD 121504,b,HD 121504 b,Radial Velocity,1,63.33,0.33,0.03,1.51,,6027.0,1.62,1.07,0,0,41.71,La Silla Observatory,209.321823,-56.040043000000004,0,,,2003,Ground,1.2 m Leonhard Euler Telescope,CORALIE Spectrograph,0,http://exoplanet.eu/catalog/hd_121504_b/,http://exoplanets.org/detail/HD_121504_b,0.13206199999999998,1.86485,,G2 V
HD 106906,b,HD 106906 b,Imaging,1,,650.0,,11.0,,6516.0,1.5,,0,0,103.33,Las Campanas Observatory,184.471634,-55.975525,0,1800.0,,2013,Ground,6.5 m Magellan II Clay Telescope,Clio2 Camera,0,http://exoplanet.eu/catalog/hd_106906_b/,,0.75,,0.013000000000000001,F5 V
WASP-46,b,WASP-46 b,Transit,1,1.43036763,0.02335,,1.91,1.4669999999999999,5600.0,0.83,0.86,0,0,379.36,SuperWASP,318.736981,-55.87178,0,1636.0,13.159,2011,Ground,Canon 200mm f/1.8L,iKon-L CCD Camera,0,http://exoplanet.eu/catalog/wasp-46_b/,http://exoplanets.org/detail/WASP-46_b,-0.185361,1.845,9.6,G6 V
WASP-97,b,WASP-97 b,Transit,1,2.0727599999999997,,0.0,1.36,1.142181,5640.0,1.18,1.08,0,0,151.73,SuperWASP,24.604338000000002,-55.772082999999995,0,,12.777999999999999,2014,Ground,Canon 200mm f/1.8L,iKon-L CCD Camera,0,http://exoplanet.eu/catalog/wasp-97_b/,,0.024853999999999998,1.34,,G5
HATS-33,b,HATS-33 b,Transit,1,2.5495551,0.03727,0.08,1.192,0.79,5659.0,1.06,1.02,0,0,255.0,HATSouth,294.63363599999997,-55.330105,0,1429.0,13.787,2016,Ground,0.18 m Takahashi Epsilon Astrograph,Apogee 4K CCD Sensor,0,http://exoplanet.eu/catalog/hats-33_b/,,-0.018000000000000002,1.4,3.0,
HD 51608,b,HD 51608 b,Radial Velocity,2,14.0726,0.1059,0.09,0.0402,,5358.0,0.8,,0,0,34.83,La Silla Observatory,103.713921,-55.259327,0,,,2019,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_51608_b/,,-0.244,,,G7 V
HD 51608,c,HD 51608 c,Radial Velocity,2,95.9446,0.3809,0.14,0.045,,5358.0,0.8,,0,0,34.83,La Silla Observatory,103.713921,-55.259327,0,,,2019,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_51608_c/,,-0.244,,,G7 V
HATS-29,b,HATS-29 b,Transit,1,4.605874900000001,0.05475,0.158,0.653,0.41100000000000003,5670.0,1.03,1.07,0,0,351.0,HATSouth,285.096424,-54.893192000000006,0,1212.0,14.022,2016,Ground,0.18 m Takahashi Epsilon Astrograph,Apogee 4K CCD Sensor,0,http://exoplanet.eu/catalog/hats-29_b/,,0.028999999999999998,1.17,5.5,G
HD 211970,b,HD 211970 b,Radial Velocity,1,25.201,0.14300000000000002,0.15,0.0409,,4127.0,0.61,,0,0,13.0,Las Campanas Observatory,335.567535,-54.560618999999996,0,,,2019,Ground,6.5 m Magellan II Clay Telescope,Carnegie Planet Finder Spectrograph,0,http://exoplanet.eu/catalog/hd_211970_b/,,,,,K7 V
HIP 8541,b,HIP 8541 b,Radial Velocity,1,1560.2,2.8,0.16,5.5,,4670.0,1.17,7.83,0,0,168.63,Multiple Observatories,27.526375,-54.464962,0,,,2016,Ground,Multiple Telescopes,Multiple Instruments,0,http://exoplanet.eu/catalog/hip_8541_b/,,1.405,0.003437,,K2 III/IV
HD 63765,b,HD 63765 b,Radial Velocity,1,358.0,0.94,0.24,0.53,,5449.0,0.65,0.83,0,0,32.57,La Silla Observatory,116.95716100000001,-54.26414499999999,0,,,2009,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_63765_b/,http://exoplanets.org/detail/HD_63765_b,-0.263687,1.6030950000000002,,G9 V
GJ 3082,b,GJ 3082 b,Radial Velocity,1,11.949000000000002,0.079,0.22,0.0258,,,0.47,,0,0,16.63,Multiple Facilities,18.64249,-53.94211600000001,0,,,2020,Ground,Multiple Telescopes,Multiple Instruments,0,http://exoplanet.eu/catalog/gj_3082_b/,,,,,M0.0
HD 10647,b,HD 10647 b,Radial Velocity,1,989.2,2.015,0.15,0.94,,6218.0,1.11,1.1,0,0,17.34,W. M. Keck Observatory,25.622149,-53.740832999999995,0,,,2006,Ground,10 m Keck I Telescope,HIRES Spectrometer,0,http://exoplanet.eu/catalog/hd_10647_b/,http://exoplanets.org/detail/HD_10647_b,0.149,1.176048,1.4,F9 V
GJ 163,c,GJ 163 c,Radial Velocity,3,25.63058,0.1254,0.099,0.0214,,3500.0,0.4,,0,0,15.14,La Silla Observatory,62.315273,-53.373699,0,,,2013,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/gj_163_c/,http://exoplanets.org/detail/GJ_163_c,-1.7080000000000002,,6.0,M3.5 V
GJ 163,d,GJ 163 d,Radial Velocity,3,603.95116,1.0304,0.373,0.0925,,3500.0,0.4,,0,0,15.14,La Silla Observatory,62.315273,-53.373699,0,,,2013,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/gj_163_d/,http://exoplanets.org/detail/GJ_163_d,-1.7080000000000002,,6.0,M3.5 V
GJ 163,b,GJ 163 b,Radial Velocity,3,8.63182,0.0607,0.073,0.03335,,3500.0,0.4,,0,0,15.14,La Silla Observatory,62.315273,-53.373699,0,,,2013,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/gj_163_b/,http://exoplanets.org/detail/GJ_163_b,-1.7080000000000002,,6.0,M3.5 V
HD 23079,b,HD 23079 b,Radial Velocity,1,730.59998,1.6,0.1,2.61,,5974.0,1.12,1.07,0,0,33.49,Anglo-Australian Telescope,54.929562,-52.915836,0,,,2001,Ground,3.9 m Anglo-Australian Telescope,UCLES Spectrograph,0,http://exoplanet.eu/catalog/hd_23079_b/,http://exoplanets.org/detail/HD_23079_b,0.116718,1.289279,,F8/G0 V
WASP-87,b,WASP-87 b,Transit,1,1.682795,0.029460000000000007,0.0,2.18,1.021011,6450.0,1.2,1.63,0,0,300.92,Anglo-Australian Telescope,185.32470800000002,-52.840832999999996,0,,15.524000000000001,2016,Ground,3.9 m Anglo-Australian Telescope,UCLES Spectrograph,0,http://exoplanet.eu/catalog/wasp-87_a_b/,,0.615504,0.39075,,
